URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,on32,鴻海200+GG 990保衛戰,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sowhynot,大亞開噴,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kobe30418,沒殺意啊 外資在幹嘛,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jc761128,森威8zz下車之力吧,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,blacklight27,綠油油 救命,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cct1121,23k攻防,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ajkofqq,護國神豹  還有人沒有?,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fywei,20萬張台積電把外資尬到外太空,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodkilua,內資不放手~,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clamperni,持股好慘,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,brainpowered,雲豹才有台灣價值,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,poeoe,今天也沒什麼跌感 穩了,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,weekend88123,能源王！！！！！,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,vncss,老書除森威跟雲豹還可以吹啥cc,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,y8809030,師傅  你1005的空單現在到底？解惑一下,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s155260,老蘇雲豹大獲全勝,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,asws0808,綠能你不能好輕鬆,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DPP48,豹豹是護國神獸！,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,victor80122,https://i.imgur.com/sN86Ip4.jpeg,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,DOOT,雲豹燈-.-,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,piece1,喇叭空股版折說補在1030...又又又變出來了!,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cycling,昨天也是前半小時給你跑 9點半準時開崩,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,marco2304,雲豹買不到 可以買森威,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tctv2002,可成要亮燈了嗎,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s0124665005,怎麼這樣,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,crazymark,全綠,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tmdl,葳葳家族重新啟動,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kxlcool,雲豹扯,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,faracross,恥骨全綠,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fdkevin,森崴噴噴,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,重壓能源股  GOGO,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,台幣貶成這樣假的嗎？都匯出去了好嗎菜雞,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,gn005066,哇靠 全綠,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s881720,小兒就這(呵欠,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,eeeee118,中興電衝,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zerofield,能源大勝,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pearcis,今天重電綠能開噴,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,KSUGOD,外資也不敢賣啦 爛,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,GG每天都有便宜價  彎腰撿鑽石阿,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,omanorboyo,關不住的雲豹小公主,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,nady0953,補713啦！,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,johnbill,ETF 綠油油,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a3648211,https://i.imgur.com/FJ0d0aV.jpeg,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kobe30418,正二要破100了,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,k0611812,賣賣賣 繼續停損 空單每天贏 爽啊,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yuffie,嗚嗚幸好我持股還有神豹QQ,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DOOT,果凍又要回來上班了,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,searchroy,公公？？？,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pearlQQ,沒救了,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tmdl,正崴有多可憐要靠森崴帶,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sowhynot,大亞最後上車機會,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodkilua,我怎麼覺得雲豹等等就開開惹 T_T,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,zzzbear,說好的殺意呢,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,good200,沒事開始台積電算eps壯膽,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,pearlQQ,歐印雲豹,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,f204137,OTC下去才好撿 前4天 根本就沒殺意啊... 拜託多殺點,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,台股最大的毒瘤 就是 臭雞雞,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,叫什麼叫？gg連昨天低點都還沒破  愈跌我愈買,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sigamo,能源大噴,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ntnuljg,一個月後要懷念3位數的台積電還是4位數的台積電,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,xiaoyao,老蘇 今天狂吹 雲豹,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,goodapple807,能源王大獲全勝,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Fezico,主要股票都綠油油，ETF怎可能收紅...,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tctv2002,台幣年底有機會看到33嗎,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DPP48,正二持續崩崩，等9開頭,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,samurai1994,直接放推…,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,DAEVA,狗屎00929@@,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ohlong,有人不准果凍上工,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,smiletree27,又回來,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,calmerrorans,重電衝阿,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,laogiby,https://i.imgur.com/b0vVVae.jpeg,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lepidoptera,別撐啦 快點殺到500點,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,pearcis,8zz賣掉森崴就漲了,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,shizukun0103,能源噴噴,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,xeins,怎麼啦 多軍 還沒開盤都很會畫虎爛嘛,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,asws0808,雲豹只要4000張就鎖起來 好幸福,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,takeda3234,沒殺意,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,今天的融資要增加幾億啦,07/19 09:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,cycling,救救公公,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,duncan0319,正2信心持有嗎，何時人踩人,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodapple807,投顧好猛喔= =哲哲跟老師都猛,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,f204137,中租 一起幫外資加油  多殺點,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zzzzzzzzzzzy,就這？要確欸？,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,myizumi,全台最大堵場莊家收錢啦,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Mradult,川普不是只有嘴台積電而已，其他是在跌什麼,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,WhaleYu,空軍好廢 下不去欸,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,freerock0612,趕快殺一殺,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,台積電esp給45  沒成長性了  給20倍  最高900啦,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,romenticpoet,https://i.imgur.com/JQvX3DM.jpeg,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jokem,99gg,07/19 09:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,No Tag,No User ID,No Content,No Time
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,a70327cow,台積止不住,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,qw5980162,櫃買這根直接殺到6/28起漲點,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,未看先猜 外資又繼續加空 發現流量密碼了,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,wr,哪會沒差 今年獲利少了一大截 我難過,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Fezico,要一點惹，等等大腸麵要來惹,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,on32,股票就要比耐力才能吃漲幅 追高殺低就很難賺到,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,YOYOISGOOD,台積電我月線投一成資金 季線投兩成資金 半年線投三,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,luche,外資大買金融就是要毀掉金融,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,frankie30432,小修正而已 多跌一點,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,qoo10067,溫水煮多蛙，多蛙還在說鋼底,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,今天小台不會再作多吧,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,YOYOISGOOD,成資金 年線再投四成資金 我會輸嗎？,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,oklaaccc,本來開六月營收噴的股 一個禮拜又回去了,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,TZUYIC,GG 976也快破了 975準備,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,opticalman,今天小兒賣幾個億？,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,急殺才是多頭 緩跌就是空頭,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,raxxar82,天天都便宜,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,apilove,櫃買這跌法真誇張,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cityfish9115,關注975防線，多軍全力死守,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jessicaabc98,這勢看戲啦，菜雞建倉？成本很低？只要沒資金配置,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,goodjop,沒有百檔跌停 梅莎一,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,小兒應該賣600e,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,guitarotaku,空軍日！空軍瘋狂轟炸！,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,zaqqaz,最後門票~~~13點開拉拉拉拉拉拉 ^^,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,damn1120,手上貨一堆 直接倒出來有人接嗎 想一下怎麼才能出,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,jessicaabc98,，都嘛一樣再輸回去,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,nowhere1326,金融今年這波應該over了,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,alex5566,這波可愛的小白槓桿沒再停損的 可能小兒發現了吧,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,y8809030,呃  我看不出來今天是急殺還是緩跌  請開示,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lolbro,現在跌500跟以前差好多,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,GG這波殺到自救會出來,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,dosiris,該動用外匯存底買GG了嗎,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a210510,每天殺4.500點是急殺還是緩跌,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,有人接刀,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,weekend88123,https://i.imgur.com/RCFVrfg.jpeg,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jokem,gg最大梯的學長讓我拜一下,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lyenia,內資太壞了...壞透,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,billionaire,https://i.imgur.com/tFNUZNm.jpeg,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,大媽都賺幾倍了 怎可能被埋啦,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,怎麼又a,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,guardangle,小兒今天我猜300多億 賣幅減少,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,chun47,哲哲大獲全勝,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,不就賣一下 拉一下 賣一下 拉一下-.-,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,stanleyplus,下周繼續殺  殺殺殺~~~~~~~~~~~,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,calmerrorans,好好笑  713每天都換不同人  前天採昨天捧今天踩,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,AllenAline,一點準時___!,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,on32,快要跌到哲哲22800了,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,alex5566,每天一刀一刀慢慢凌遲你~,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,watchmeisyou,今天買到鈊象療慰我的心,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,baka1412,一堆漲停 妹莎逸,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,4 500緩跌啊 指數那麼高了,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,m13579,殺不夠多啊 才這樣糕點質押槓桿仔根本沒殺到多少,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,lpmybig,太恨了 這波沒套到折折,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,naligono,還有傻多還在車上嗎,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,krezev,下輩子再一起玩股票，掰餔～,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,急跌是1000,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lolbro,先來個三成回檔吧 不能只有我賠錢,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,拉了就想抄底 一堆股神以為自己發現最低點 笑死,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,frankie30432,OTC來一根跌3%更好買股票,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tamama000,有沙液嗎,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,on32,713跌得比大盤少 不錯了,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,JRbluesky,光洋科！！,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,alonso842,除非川普落選  不然台gg會殺到他任期結束  NTC笑暈,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fp737,也下來千多點了  阿祖收手吧,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ur260,下周一還有空間跌,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,nikok,GG 978,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,看你錢多還是外資錢多 加油,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodjop,一個多月沒加碼了 給你殺一個月 好噗好~,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,梅莎逸,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,weekend88123,https://i.imgur.com/2XAyBXQ.jpeg,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,uller,到底殺夠了沒 他嗎的,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,看%數…..,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,timlu,20xxx 不要不信 .....,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,jessicaabc98,記住現在叫你建倉，買股的id,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,https://i.imgur.com/D0RBxgl.jpeg,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,rock74228,七個交易日 跌了一百萬 有沒有殺意？,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,silentforest,懾懾好猛,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,calmerrorans,乾  打電動手機沒帶  不能轉移注意了,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tamama000,小鵝空單怎麼輸,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yzeng36,沒殺意…,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,WolfTeacher,https://i.imgur.com/urVnSMj.jpg,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,qscxz,https://i.imgur.com/BFAi1z2.jpeg,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gpee,保住獲利 保住獲利 留得青山在不怕沒柴燒,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fanciful,還不到兩千點  沙意還不夠,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,frankie30432,等COWOS隔日沖跌停才比較有殺意,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,opticalman,最近暑假大媽度假去了嗎,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,on32,買正2的成高的要扛住不容易,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,SungLin,還沒殺夠，還沒見血，再下去多一點,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,a210510,就台股殺的特別慘 日股都沒這樣,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,astrokid,櫃買這根下來，就真的丸子,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clin0411,沒沙意 要由精神領袖說才有用,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,moon84510,萬海快破70 十成資金炒底航運,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,dosiris,大家都800買的 抱著也舒服,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,chemrun,還不到2% 怕啥,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gift1314520,有很慘嗎？,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,llww,注意! 政府幫你退休金賠了__萬,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,blue1204,記住叫你一直質押的人,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sssallen,多蛙 尖叫聲,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Lenon4561,713質押仔 嘴巴好硬 吹大盤下跌不會綠xdddd,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,guardangle,不要再貼大奶了 改貼小奶才有機會漲,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,on32,台股猛就台積電猛 爛也是台積電害,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,iyoiyo123,用%數看真的還好,07/19 12:56
